124,"Washington, D.C.",Seattle,2022-08-12 00:00:00,2022-08-12 04:00:00,124
125,Seattle,"Washington, D.C.",2022-08-12 02:00:00,2022-08-12 06:00:00,125
126,Miami,Dallas,2022-08-13 00:15:00,2022-08-13 04:15:00,126
127,Dallas,Miami,2022-08-13 02:15:00,2022-08-13 06:15:00,127
128,New York,Houston,2022-08-14 00:30:00,2022-08-14 04:30:00,128
129,Houston,New York,2022-08-14 02:30:00,2022-08-14 06:30:00,129
130,Dallas,New York,2022-08-15 00:45:00,2022-08-15 04:45:00,130
131,New York,Dallas,2022-08-15 02:45:00,2022-08-15 06:45:00,131
132,Dallas,New York,2022-08-15 04:45:00,2022-08-15 08:45:00,132
133,Los Angeles,Chicago,2022-08-16 03:00:00,2022-08-16 07:00:00,133
134,Chicago,Los Angeles,2022-08-16 05:00:00,2022-08-16 09:00:00,134
135,San Francisco,Denver,2022-08-17 03:15:00,2022-08-17 07:15:00,135
136,Denver,San Francisco,2022-08-17 05:15:00,2022-08-17 09:15:00,136
137,Atlanta,Houston,2022-08-18 03:30:00,2022-08-18 07:30:00,137
138,Houston,Atlanta,2022-08-18 05:30:00,2022-08-18 09:30:00,138
139,Seattle,Orlando,2022-08-19 03:45:00,2022-08-19 07:45:00,139
140,Orlando,Seattle,2022-08-19 05:45:00,2022-08-19 09:45:00,140
141,Philadelphia,Phoenix,2022-08-20 04:00:00,2022-08-20 08:00:00,141
142,Phoenix,Philadelphia,2022-08-20 06:00:00,2022-08-20 10:00:00,142
143,Las Vegas,Boston,2022-08-21 04:15:00,2022-08-21 08:15:00,143
144,Boston,Las Vegas,2022-08-21 06:15:00,2022-08-21 10:15:00,144
145,"Washington, D.C.",Seattle,2022-08-22 04:30:00,2022-08-22 08:30:00,145
146,Seattle,"Washington, D.C.",2022-08-22 06:30:00,2022-08-22 10:30:00,146
147,Miami,Dallas,2022-08-23 04:45:00,2022-08-23 08:45:00,147
148,Dallas,Miami,2022-08-23 06:45:00,2022-08-23 10:45:00,148
149,New York,Houston,2022-08-24 05:00:00,2022-08-24 09:00:00,149
150,Houston,New York,2022-08-24 07:00:00,2022-08-24 11:00:00,150
151,Dallas,New York,2022-08-25 05:15:00,2022-08-25 09:15:00,151
152,New York,Dallas,2022-08-25 07:15:00,2022-08-25 11:15:00,152
153,Los Angeles,Chicago,2022-08-26 05:30:00,2022-08-26 09:30:00,153
154,Chicago,Los Angeles,2022-08-26 07:30:00,2022-08-26 11:30:00,154
155,San Francisco,Denver,2022-08-27 05:45:00,2022-08-27 09:45:00,155
156,Tehran,Shiraz,2022-09-01 08:00:00,2022-09-01 10:30:00,156
157,Shiraz,Tehran,2022-09-02 10:30:00,2022-09-02 13:00:00,157
158,Isfahan,Mashhad,2022-09-03 12:00:00,2022-09-03 15:30:00,158
159,Mashhad,Isfahan,2022-09-04 14:30:00,2022-09-04 17:00:00,159
160,Tabriz,Yazd,2022-09-05 16:00:00,2022-09-05 18:30:00,160
161,Yazd,Tabriz,2022-09-06 18:30:00,2022-09-06 21:00:00,161
162,Rasht,Kerman,2022-09-07 20:00:00,2022-09-07 22:30:00,162
163,Kerman,Rasht,2022-09-08 22:30:00,2022-09-09 01:00:00,163
164,Ahvaz,Qom,2022-09-10 00:00:00,2022-09-10 02:30:00,164
165,Qom,Ahvaz,2022-09-11 02:30:00,2022-09-11 05:00:00,165
166,Hamadan,Kish Island,2022-09-12 04:00:00,2022-09-12 06:30:00,166
167,Kish Island,Hamadan,2022-09-13 06:30:00,2022-09-13 09:00:00,167
168,Zahedan,Bandar Abbas,2022-09-14 08:00:00,2022-09-14 10:30:00,168
169,Bandar Abbas,Zahedan,2022-09-15 10:30:00,2022-09-15 13:00:00,169
170,Kermanshah,Gorgan,2022-09-16 12:00:00,2022-09-16 14:30:00,170
171,Tbilisi,Batumi,2022-10-01 08:00:00,2022-10-01 10:30:00,171
172,Batumi,Tbilisi,2022-10-02 10:30:00,2022-10-02 13:00:00,172
173,Kutaisi,Rustavi,2022-10-03 12:00:00,2022-10-03 15:30:00,173
174,Rustavi,Kutaisi,2022-10-04 14:30:00,2022-10-04 17:00:00,174
175,Poti,Gori,2022-10-05 16:00:00,2022-10-05 18:30:00,175
176,Gori,Poti,2022-10-06 18:30:00,2022-10-06 21:00:00,176
177,Telavi,Zugdidi,2022-10-07 20:00:00,2022-10-07 22:30:00,177
178,Zugdidi,Telavi,2022-10-08 22:30:00,2022-10-09 01:00:00,178
179,Senaki,Khashuri,2022-10-10 00:00:00,2022-10-10 02:30:00,179
180,Khashuri,Senaki,2022-10-11 02:30:00,2022-10-11 05:00:00,180
181,Ozurgeti,Marneuli,2022-10-12 04:00:00,2022-10-12 06:30:00,181
182,Marneuli,Ozurgeti,2022-10-13 06:30:00,2022-10-13 09:00:00,182
183,Ambrolauri,Akhaltsikhe,2022-10-14 08:00:00,2022-10-14 10:30:00,183
184,Akhaltsikhe,Ambrolauri,2022-10-15 10:30:00,2022-10-15 13:00:00,184
185,Khoni,Tsalka,2022-10-16 12:00:00,2022-10-16 14:30:00,185
186,Tsalka,Khoni,2022-10-17 14:30:00,2022-10-17 17:00:00,186
187,Sagarejo,Kobuleti,2022-10-18 16:00:00,2022-10-18 18:30:00,187
188,Kobuleti,Sagarejo,2022-10-19 18:30:00,2022-10-19 21:00:00,188
189,Borjomi,Lentekhi,2022-10-20 20:00:00,2022-10-20 22:30:00,189
190,Lentekhi,Borjomi,2022-10-21 22:30:00,2022-10-22 01:00:00,190
191,Martvili,Dmanisi,2022-10-23 00:00:00,2022-10-23 02:30:00,191
192,Dmanisi,Martvili,2022-10-24 02:30:00,2022-10-24 05:00:00,192
193,Gardabani,Zestaponi,2022-10-25 04:00:00,2022-10-25 06:30:00,193
194,Zestaponi,Gardabani,2022-10-26 06:30:00,2022-10-26 09:00:00,194
195,Tskaltubo,Samtredia,2022-10-27 08:00:00,2022-10-27 10:30:00,195
196,Samtredia,Tskaltubo,2022-10-28 10:30:00,2022-10-28 13:00:00,196
197,Dusheti,Abasha,2022-10-29 12:00:00,2022-10-29 15:30:00,197
198,Abasha,Dusheti,2022-10-30 14:30:00,2022-10-30 17:00:00,198
199,Mtskheta,Tianeti,2022-10-31 16:00:00,2022-10-31 18:30:00,199
200,Vladikafdast,Syktyvkar,2022-11-01 18:30:00,2022-11-01 21:00:00,200
201,Montreal,Laval,2022-01-01 08:00:00,2022-01-01 12:00:00,1
